YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2022,1,19,1.4,29.8,24,88,1,70
2022,1,20,0,32,24,84,1,90
2022,1,21,0,32.5,23.8,81,1,90
2022,1,22,0,32.5,24.8,82,1,70
2022,1,23,0,33,25,79,2,90
2022,1,24,4.4,29.8,25,87,2,360
2022,1,25,22.8,28,24,91,1,70
2022,1,26,0,29.5,25,89,2,90
2022,1,27,0,32.5,24,85,2,90
2022,1,28,0,32,24.5,84,1,90
2022,1,29,0,32,24,85,1,90
2022,1,30,0,32.5,24,83,1,340
2022,1,31,0,33.1,25.5,84,2,20
2022,2,1,4.8,30.5,24.5,86,1,20
2022,2,2,5.2,30.7,24.5,87,1,70
2022,2,3,5.2,30.5,24,86,2,70
2022,2,4,9,29.5,22.5,92,1,40
2022,2,5,0,31.5,24.5,81,1,20
2022,2,6,0.8,31.5,24.5,79,1,70
2022,2,7,5.2,32.8,24.5,84,2,90
2022,2,8,5.4,30.5,24,88,2,90
2022,2,9,0,32.5,23.5,78,1,20
2022,2,10,0,32,24.5,76,1,20
2022,2,11,6,30.8,24,84,2,20
2022,2,12,3.6,28,24,89,1,70
2022,2,13,1.2,31,24.5,87,2,90
2022,2,14,0,32.5,24.5,81,2,90
2022,2,15,0,32.5,23,77,1,20
2022,2,16,0,32,24,81,2,320
2022,2,17,-1,32,24.4,78,2,90
2022,2,18,0,32.5,24.4,80,1,90
2022,2,19,11.2,31.5,24,87,1,90
2022,2,20,8.6,32.6,24,82,1,70
2022,2,21,12.8,30.4,24.4,88,1,360
2022,2,22,85.6,27,23,96,2,90
2022,2,23,3.8,27.5,22,94,1,90
2022,2,24,8,32,24.4,84,1,20
2022,2,25,1.8,31.5,23.8,84,1,40
2022,2,26,0.2,32,24,80,2,70
2022,2,27,-1,32.8,24.5,78,1,90
2022,2,28,1.2,31.7,24.5,79,2,40
2022,3,1,9.6,29,24,89,1,20
2022,3,2,5,32.5,24.5,84,1,70
2022,3,3,3.2,29.2,24,88,1,70
2022,3,4,2.8,32.2,25,84,1,360
2022,3,5,1.2,32,24.5,83,1,340
2022,3,6,21.4,26,24,93,1,360
2022,3,7,0.8,27.5,24,93,2,320
2022,3,8,2,30,24.5,86,2,20
2022,3,9,17.6,29,23.5,88,1,20
2022,3,10,4.6,28,23.2,93,1,90
2022,3,11,1.6,32,24.5,86,1,90
2022,3,12,0,32,24.7,85,1,90
2022,3,13,0,31.5,24.5,87,1,90
2022,3,14,0,32,25.2,86,2,110
2022,3,15,0,32.6,26,83,2,90
2022,3,16,0,32.8,25.5,83,2,90
2022,3,17,0,32.8,24.7,80,2,110
2022,3,18,0,32.6,26,81,1,90
2022,3,19,0,32.5,26,81,2,90
2022,3,20,0,33.5,25.5,81,1,90
2022,3,21,6.4,32.2,24.8,85,1,40
2022,3,22,0,33,26,83,2,90
2022,3,23,0,33,25.5,84,2,110
2022,3,24,0.2,33.4,25.4,81,1,70
2022,3,25,3,32.6,25,85,1,90
2022,3,26,0,33.5,25.2,79,2,90
2022,3,27,2,33.8,25.2,78,1,90
2022,3,28,0.6,32.6,25.5,87,1,90
2022,3,29,0,33,25.8,81,2,90
2022,3,30,0,33.2,25.5,79,1,110
2022,3,31,0,33.5,25.4,79,2,90
2022,4,1,0.4,33.5,24.5,77,1,20
2022,4,2,34.4,34.5,23.5,78,1,40
2022,4,3,-1,33.2,25,77,1,90
2022,4,4,10.2,32.5,25,81,1,360
2022,4,5,75.8,28.5,24.5,94,1,90
2022,4,6,16.4,31.8,24.2,87,1,20
2022,4,7,0.8,29.4,24.2,89,1,40
2022,4,8,8,30.8,24,88,1,360
2022,4,9,14.8,28.2,24.5,89,1,320
2022,4,10,99.8,26.5,24,94,2,320
2022,4,11,77,28,24,94,2,320
2022,4,12,39.2,28,23,95,2,320
2022,4,13,0,30,25.5,84,2,250
2022,4,14,0.6,32,24,84,1,360
2022,4,15,0,32,25,82,2,90
2022,4,16,0,31.5,24.5,78,1,110
2022,4,17,0,32,25.5,78,1,110
2022,4,18,0,33.5,24,80,1,70
2022,4,19,0,33.7,25.5,76,1,90
2022,4,20,0,33.5,25.5,79,1,90
2022,4,21,0,33.5,26,80,2,90
2022,4,22,0,35,26,76,2,90
2022,4,23,0,33.3,26,76,1,110
2022,4,24,4.8,33.5,25.5,81,1,90
2022,4,25,0,33,26,81,2,90
2022,4,26,1.2,33.6,25,81,2,70
2022,4,27,0,33,25.5,82,2,70
2022,4,28,0,34,26,78,2,90
2022,4,29,-1,34,25.2,79,2,90
2022,4,30,0,34.5,25.2,79,2,90
2022,5,1,0,34.2,25.2,74,2,90
2022,5,2,0,34.2,25.8,74,2,90
2022,5,3,0,33.8,25.8,75,2,90
2022,5,4,0,33.6,25.8,76,2,90
2022,5,5,0,34.5,26.2,76,2,90
2022,5,6,-1,34.5,25.5,76,2,90
2022,5,7,0,34,25.7,77,2,90
2022,5,8,0,35.2,25.7,76,2,90
2022,5,9,0,34.7,26,74,2,90
2022,5,10,0,33.2,26.5,76,2,110
2022,5,11,0,34,26.5,76,2,90
2022,5,12,3,34.2,26,76,2,90
2022,5,13,0,33.5,26.5,79,2,90
2022,5,14,0,33.5,26,85,2,90
2022,5,15,12.6,30,25,87,1,110
2022,5,16,8.6,33.7,25,87,2,90
2022,5,17,0,33.6,26.5,79,2,90
2022,5,18,5.6,34,25.5,87,2,90
2022,5,19,0,33.7,26.5,78,2,90
2022,5,20,0,33.5,25.5,80,2,90
2022,5,21,0,33.5,25.5,77,1,180
2022,5,22,0,32,25.2,82,1,200
2022,5,23,6.2,32.8,25.6,81,1,90
2022,5,24,4.4,34,26.6,78,1,90
2022,5,25,5.8,34.5,26.4,78,2,90
2022,5,26,0,34.5,27,76,2,90
2022,5,27,8.2,33.8,24.8,81,1,200
2022,5,28,13.6,32.8,24.8,81,1,200
2022,5,29,-1,33.8,24.8,77,1,90
2022,5,30,0.8,33,25.5,84,2,110
2022,5,31,6.2,33,25.4,89,1,70
2022,6,1,0,34.5,26,74,2,90
2022,6,2,10.2,33.2,25,85,1,360
2022,6,3,0,33.5,26,82,1,90
2022,6,4,0,34.8,26.5,74,1,90
2022,6,5,0,31.8,24.5,83,1,110
2022,6,6,0.4,33.5,25.4,80,1,90
2022,6,7,1,33.5,26,76,1,360
2022,6,8,0,34.2,26,79,1,90
2022,6,9,0,34.6,25.6,77,2,90
2022,6,10,3.8,34.8,25,75,2,90
2022,6,11,9.2,29,24.5,87,1,110
2022,6,12,0,33,26.3,80,1,90
2022,6,13,0,33.5,26.5,76,1,90
2022,6,14,24.6,33.5,24,75,1,90
2022,6,15,-1,33,26,81,1,90
2022,6,16,0,33,26.7,74,2,90
2022,6,17,0,33.5,27,78,1,90
2022,6,18,0,34,27,78,1,90
2022,6,19,0,33.5,27,78,1,90
2022,6,20,1,34.2,25,78,2,90
2022,6,21,0.2,33,25.5,81,1,220
2022,6,22,16,34,25,88,1,360
2022,6,23,0,33.5,26.5,81,1,90
2022,6,24,0,33.5,27,80,1,90
2022,6,25,-1,33.5,26.4,78,1,20
2022,6,26,4.6,34.5,25,79,2,90
2022,6,27,3,31,25,89,1,90
2022,6,28,0.6,30.8,25.5,84,1,140
2022,6,29,8.8,32.5,24.5,83,1,200
2022,6,30,6.8,33.5,25,80,1,180
2022,7,1,0,33,25,74,2,200
2022,7,2,0,33,25.5,85,1,110
2022,7,3,2,34.5,25.2,80,1,90
2022,7,4,0.2,31.5,25.1,87,1,90
2022,7,5,28,34.8,24.8,82,1,360
2022,7,6,0.6,33.8,25.5,78,1,360
2022,7,7,1.8,32.1,25.2,83,1,90
2022,7,8,37,30,25,91,1,360
2022,7,9,0,32.7,26,78,1,160
2022,7,10,25.4,32,25,84,1,160
2022,7,11,8.8,30.5,25.1,82,1,180
2022,7,12,-1,31.5,25,86,1,250
2022,7,13,0.7,33,25.3,86,1,200
2022,7,14,0.2,32.9,25.6,84,1,140
2022,7,15,0,34.5,25.5,80,1,110
2022,7,16,0,35.1,26.4,78,1,220
2022,7,17,11,34,24.9,81,1,360
2022,7,18,-1,33,24.5,81,1,220
2022,7,19,0,34.5,26.7,78,2,90
2022,7,20,0.4,34.6,25.6,78,1,90
2022,7,21,7.2,29.9,25.4,89,1,90
2022,7,22,-1,34,26.5,82,1,90
2022,7,23,0,34.5,26,74,1,90
2022,7,24,24.4,34,24.5,80,1,90
2022,7,25,-1,32.5,25.5,81,1,200
2022,7,26,0,32.5,25.8,83,1,90
2022,7,27,-1,33.8,27,75,2,220
2022,7,28,-1,34.4,26,73,2,220
2022,7,29,10,31.5,24.5,83,1,200
2022,7,30,7.4,31,24.8,87,1,140
2022,7,31,-1,34,25,77,1,200
2022,8,1,3.2,32.5,25,87,1,270
2022,8,2,0,33.5,25.5,78,1,90
2022,8,3,6.4,33.8,25,77,1,110
2022,8,4,76.4,31.2,23.5,91,1,90
2022,8,5,21,30,24.5,90,1,250
2022,8,6,5.8,32.5,24.5,82,1,200
2022,8,7,5.2,30,24.5,86,1,160
2022,8,8,0.4,32.5,24.5,86,1,360
2022,8,9,0,33.2,25,81,1,290
2022,8,10,27.8,32,24,85,1,270
2022,8,11,2.2,32.7,25,85,1,220
2022,8,12,1.6,33,25,81,1,220
2022,8,13,-1,33.5,24.5,83,1,200
2022,8,14,21.2,31,24.5,86,2,200
2022,8,15,0,32,25.3,79,2,200
2022,8,16,0,33,26,73,2,200
2022,8,17,-1,31.5,25,78,1,220
2022,8,18,1.6,31,25,87,1,200
2022,8,19,0.6,30,25,86,1,90
2022,8,20,0,33,25.2,78,1,110
2022,8,21,8.1,31,25,83,1,270
2022,8,22,27.8,29,23.2,80,3,220
2022,8,23,0,32,25.5,78,3,200
2022,8,24,0.8,33,25,81,1,180
2022,8,25,0,32,26,79,1,110
2022,8,26,1.6,32,25,79,1,20
2022,8,27,0,32,25.5,83,2,360
2022,8,28,19.4,33.2,25.4,88,1,360
2022,8,29,0,34.2,25.5,79,1,90
2022,8,30,0,34,25.5,79,1,250
2022,8,31,0,34,26.5,81,2,180
2022,9,1,0,34.5,27,73,2,220
2022,9,2,0.4,33.2,27,75,3,200
2022,9,3,0.4,33.5,26,79,2,200
2022,9,4,0,33.3,26,77,2,200
2022,9,5,3.2,33.2,26,85,1,250
2022,9,6,38,32.6,24.3,84,1,200
2022,9,7,0,33.6,26.2,81,1,90
2022,9,8,3,34.8,25.5,80,2,200
2022,9,9,1.4,31.5,25,85,1,200
2022,9,10,0,33.5,25.6,79,2,270
2022,9,11,0,34.5,26.5,72,2,220
2022,9,12,0,34.5,27,71,2,220
2022,9,13,0,34.5,27,72,2,220
2022,9,14,0,35,26.5,71,2,220
2022,9,15,2.6,33.5,25,72,2,220
2022,9,16,0,33,26.5,74,3,200
2022,9,17,1.6,33.5,26,74,2,200
2022,9,18,0.8,33.5,26.7,74,2,220
2022,9,19,4.6,34,25,79,2,220
2022,9,20,0,32,25.5,81,1,220
2022,9,21,1.8,34,25,84,1,220
2022,9,22,-1,34,25.5,79,2,270
2022,9,23,2.2,31,25,82,2,220
2022,9,24,6,33,25,80,2,340
2022,9,25,2,32,25.7,79,2,180
2022,9,26,0,31,26,77,2,180
2022,9,27,43.2,33,24,77,2,200
2022,9,28,22.4,31.5,24.7,89,1,290
2022,9,29,3.4,32.2,24.2,82,1,360
2022,9,30,-1,33,25,82,1,90
2022,10,1,5.2,33.6,25.5,79,1,90
2022,10,2,2.4,33.6,25.5,87,1,70
2022,10,3,2.6,33.7,25,83,1,90
2022,10,4,0,33.5,26,78,1,90
2022,10,5,0,33.7,26,81,1,110
2022,10,6,-1,35,26,84,2,110
2022,10,7,1.8,32.5,25.7,85,1,40
2022,10,8,0,34.6,26,76,1,110
2022,10,9,0,35,26.2,76,1,340
2022,10,10,0,33.7,26.2,73,2,340
2022,10,11,0,34.5,27.5,70,2,220
2022,10,12,0,34.5,25.5,74,2,220
2022,10,13,21.4,32.5,24.5,82,1,360
2022,10,14,0.2,30.8,25.7,79,2,290
2022,10,15,0.4,33,27,73,3,220
2022,10,16,1,33,25,77,2,220
2022,10,17,9,32.5,25.5,84,2,360
2022,10,18,0,32.5,25.5,83,1,200
2022,10,19,17.8,30.2,25.5,93,1,110
2022,10,20,2.2,30,25.5,94,1,360
2022,10,21,0,32.6,26.7,83,1,90
2022,10,22,4.8,33,26.2,78,2,110
2022,10,23,0,32.6,27,80,1,20
2022,10,24,0,32.6,26.5,79,1,90
2022,10,25,3.4,32.6,26.8,77,2,340
2022,10,26,58.2,29,25.5,89,2,340
2022,10,27,31,31,25.7,86,2,340
2022,10,28,77.6,28.5,25,93,3,200
2022,10,29,25.6,29,25.5,84,4,180
2022,10,30,11.8,33,25.6,82,2,180
2022,10,31,4.4,32.8,25.3,72,1,180
2022,11,1,21.4,33.2,24.8,75,2,180
2022,11,2,1.4,31,24.5,88,1,90
2022,11,3,2.8,32.2,24.5,81,2,110
2022,11,4,7,31,25.5,85,1,20
2022,11,5,0,33.2,25.5,79,1,90
2022,11,6,0,33,26.6,80,2,90
2022,11,7,0.8,32.6,26.5,81,1,70
2022,11,8,0,31.4,26,85,1,70
2022,11,9,-1,34,26.5,84,1,70
2022,11,10,1.4,35.2,25.8,78,1,70
2022,11,11,1,34,26.5,82,1,90
2022,11,12,0,34.5,26.2,78,1,90
2022,11,13,0.5,33,26.2,81,1,90
2022,11,14,12.4,35,26,77,1,70
2022,11,15,60.8,31,25.2,88,1,90
2022,11,16,0,33,26.8,83,1,70
2022,11,17,2.4,32,25.8,85,1,70
2022,11,18,1.6,28.5,25.5,88,1,90
2022,11,19,5,30,25,90,1,90
2022,11,20,0,31.2,26,85,1,90
2022,11,21,0,33,26,81,2,90
2022,11,22,0,33.2,26,81,2,90
2022,11,23,0,32,26.6,79,2,110
2022,11,24,0,32.2,26.5,82,2,90
2022,11,25,0,33,26.2,79,2,90
2022,11,26,0,32.6,26,78,2,110
2022,11,27,-1,33,26.5,75,1,90
2022,11,28,1.8,30,26.2,86,1,340
2022,11,29,0,34,25.8,78,2,70
2022,11,30,0,34,26.5,74,1,70
2022,12,1,3.8,34.4,25.5,77,2,70
2022,12,2,22,33,25.2,82,1,40
2022,12,3,0,30,25.6,87,1,70
2022,12,4,6.2,30,25,86,2,340
2022,12,5,-1,30.8,25,85,1,90
2022,12,6,0,32.4,25,78,1,70
2022,12,7,0,31.9,23.8,76,2,70
2022,12,8,2.6,31,25.5,80,1,320
2022,12,9,9.2,29,25,89,1,340
2022,12,10,2.6,28.4,24.5,90,1,250
2022,12,11,1,31.2,24.8,87,1,250
2022,12,12,0,30,24.5,86,1,110
2022,12,13,0,32,25,84,1,110
2022,12,14,0,33,25.8,81,1,90
2022,12,15,1.8,34,26.4,81,1,90
2022,12,16,0,34.2,25.6,77,1,70
2022,12,17,0.6,34.5,26.5,77,1,360
2022,12,18,55.2,28.8,23.7,86,2,20
2022,12,19,4,29.2,24.7,86,1,20
2022,12,20,9.6,28.6,24.6,92,2,70
2022,12,21,0.2,31.2,24.8,85,1,340
2022,12,22,22.8,30.2,24,84,2,320
2022,12,23,2.8,27,23.7,92,2,360
2022,12,24,0,27,24,82,2,20
2022,12,25,0,27.2,24,79,2,20
2022,12,26,0,29,24.2,75,2,20
2022,12,27,0,30,24.5,76,2,20
2022,12,28,54,26.5,23,94,2,360
2022,12,29,0.8,29,25,94,2,320
2022,12,30,0,32,26,83,2,90
2022,12,31,9.8,31,25.1,85,1,340
2023,1,1,5.8,32,25.2,85,1,70
2023,1,2,9,32,23.5,85,1,70
2023,1,3,55.2,27,23.9,93,1,70
2023,1,4,33.2,27,23.9,94,2,90
2023,1,5,5,29.6,24,89,2,70
2023,1,6,12.6,29.8,24.5,91,2,90
2023,1,7,1.8,30,23.5,83,1,20
2023,1,8,27,29,23.5,83,1,20
2023,1,9,62.2,26,23.6,96,2,340
2023,1,10,21.8,25.6,23.7,93,2,340
2023,1,11,8,26,24.1,90,2,340
2023,1,12,19.8,27.2,23.8,88,2,360
2023,1,13,38.2,26.8,23.5,95,1,40
2023,1,14,1.2,28,24,89,1,40
2023,1,15,0,30.2,24.8,89,1,110
2023,1,16,0,31,25.5,87,1,340
2023,1,17,0.6,29.4,24.5,90,2,340
2023,1,18,3,28.4,24.8,88,1,360
2023,1,19,23.2,30.4,23.5,91,1,360
2023,1,20,11,32.1,24.5,86,1,40
2023,1,21,83.8,28.2,23,94,2,20
2023,1,22,4.2,30.4,24,88,2,90
2023,1,23,1.8,30,24.8,87,1,20
2023,1,24,3,31.8,24,79,2,20
2023,1,25,21.4,25.3,23,92,2,40
2023,1,26,70.2,25.8,24,95,1,20
2023,1,27,9,28.8,24,91,2,340
2023,1,28,25.2,25.2,23.5,95,2,20
2023,1,29,11,29.2,23.5,89,2,20
2023,1,30,19.2,25.8,23.8,95,1,20
2023,1,31,20,29.3,24.3,91,2,70
2023,2,1,0,32,25,90,1,90
2023,2,2,5.8,32.4,24.3,84,1,40
2023,2,3,0.6,31.6,24.5,78,2,20
2023,2,4,15.2,28.2,24.5,88,2,360
2023,2,5,2.6,30,23.6,90,1,360
2023,2,6,0,32,24.2,85,1,20
2023,2,7,0,30.5,24,83,1,110
2023,2,8,0.6,32,24,79,1,20
2023,2,9,22.6,31.8,24.5,84,1,40
2023,2,10,4.8,32.2,24.5,83,1,40
2023,2,11,0.6,30.5,23.7,84,1,20
2023,2,12,0,33,23.6,79,1,70
2023,2,13,23.6,29.8,23.7,82,2,320
2023,2,14,6.8,28,24,88,2,360
2023,2,15,23,28,23,90,2,20
2023,2,16,5.8,28.4,23.2,85,2,20
2023,2,17,4,29.2,24.2,84,2,20
2023,2,18,50.6,25.2,23.5,96,2,340
2023,2,19,23.8,27.5,24,94,2,320
2023,2,20,0,30.2,25.2,88,2,340
2023,2,21,0,30.2,24.5,79,2,340
2023,2,22,0,30.4,23.8,80,1,320
2023,2,23,0,31.2,24.4,81,1,90
2023,2,24,6.2,31.8,25.2,85,1,360
2023,2,25,0,31.3,25.3,82,2,20
2023,2,26,1.6,32.8,25,80,2,20
2023,2,27,26.6,28,23.5,87,2,20
2023,2,28,47.2,28.2,24.4,93,1,20
2023,3,1,13.6,26.4,23.5,94,1,70
2023,3,2,0.8,30.6,23,76,2,20
2023,3,3,7.8,27.2,23,87,2,20
2023,3,4,0,30.2,24,80,2,360
2023,3,5,0,30.5,24.5,73,4,360
2023,3,6,0,31,24.5,76,3,340
2023,3,7,0.4,31.8,24,79,2,20
2023,3,8,0,31,24,75,2,20
2023,3,9,0,32,23.2,76,1,360
2023,3,10,0,31.4,23.4,71,2,360
2023,3,11,0,31.4,24,65,2,340
2023,3,12,0,31.4,23.8,72,2,340
2023,3,13,0,31.2,23.7,74,2,360
2023,3,14,0,31,25.2,73,2,360
2023,3,15,3.8,30.8,24.5,83,2,340
2023,3,16,0,31,24.5,81,1,360
2023,3,17,4.2,30.2,24,82,1,340
2023,3,18,0.2,31.4,24,83,2,20
2023,3,19,0,31.4,23.5,79,1,40
2023,3,20,0,31,22.7,76,1,110
2023,3,21,0,31,24,75,1,90
2023,3,22,0,32,24.5,74,2,90
2023,3,23,0,32.4,25.8,78,2,90
2023,3,24,0,33,26,79,2,90
2023,3,25,0.6,33,26,77,2,90
2023,3,26,0,32.8,25.5,76,1,90
2023,3,27,0,33,25,75,1,90
2023,3,28,0,33.2,25.8,74,2,20
2023,3,29,-1,32.4,26,77,1,360
2023,3,30,0,32,25.8,75,1,90
2023,3,31,0,33.2,25.4,75,1,90
2023,4,1,0,33.2,25,75,1,110
2023,4,2,0,33.8,25.5,74,2,90
2023,4,3,0,33,25.8,76,2,90
2023,4,4,0,34,24,74,2,20
2023,4,5,0,33,25,68,2,360
2023,4,6,0.8,30.2,24.8,78,2,320
2023,4,7,-1,32,26.2,73,2,340
2023,4,8,1.6,29.5,25.2,85,1,340
2023,4,9,0,31.5,25.4,76,2,20
2023,4,10,0,33,25.8,72,2,20
2023,4,11,12.4,29.2,23.3,78,2,320
2023,4,12,2.6,28.4,24.3,84,2,250
2023,4,13,0,31.2,24.5,84,1,90
2023,4,14,2.6,31.8,24.5,86,1,90
2023,4,15,0,32.5,25.2,83,1,90
2023,4,16,0.2,32.2,25,84,1,90
2023,4,17,0,32.6,25.8,85,1,90
2023,4,18,0,33.3,26,77,2,90
2023,4,19,0,33.6,26.5,78,2,90
2023,4,20,0,33,25.5,81,2,90
2023,4,21,0,33.4,26,80,2,90
2023,4,22,0,33.2,26.8,76,2,90
2023,4,23,0,34,26.6,75,2,90
2023,4,24,0,32,25.2,77,2,110
2023,4,25,0,32.6,25.2,74,1,110
2023,4,26,0,33,26.2,76,2,110
2023,4,27,-1,33.6,26.4,73,2,90
2023,4,28,1.2,32.8,27.2,78,1,90
2023,4,29,0,33.4,27,82,1,70
2023,4,30,0,33.8,27.4,78,2,90
2023,5,1,0,34.2,27.4,76,1,70
2023,5,2,10.4,32.4,26.4,82,2,40
2023,5,3,11,31,25.5,89,1,70
2023,5,4,0,32,26.3,81,2,90
2023,5,5,0,33,26.6,77,2,90
2023,5,6,0,33,25.8,78,2,110
2023,5,7,0,33.2,26,81,1,90
2023,5,8,0,33.6,26,76,2,90
2023,5,9,0,32.8,26.2,77,1,90
2023,5,10,2,34,26,78,1,110
2023,5,11,-1,31,25.2,85,1,110
2023,5,12,0,34.2,25.8,76,2,110
2023,5,13,0,33.2,25.5,74,2,110
2023,5,14,0,34,25.8,75,1,90
2023,5,15,0.8,33.2,26.2,82,1,90
2023,5,16,1.4,35,26.5,82,1,360
2023,5,17,0,33.8,26.5,80,1,180
2023,5,18,0,34.6,27,79,1,180
2023,5,19,0,35.2,26.8,72,1,90
2023,5,20,0.8,32.8,26.8,74,1,250
2023,5,21,0,34.2,26.6,76,1,90
2023,5,22,0,33.6,26.5,77,1,90
2023,5,23,0,35.2,27,79,1,360
2023,5,24,27.6,33.8,24.5,83,1,90
2023,5,25,11.8,34.2,25.5,82,1,40
2023,5,26,24.4,33.2,25.6,82,1,320
2023,5,27,0.6,31.2,26.2,81,2,290
2023,5,28,0.6,33,28.7,74,3,220
2023,5,29,2,33.2,28,73,3,220
2023,5,30,-1,32.4,28.3,73,4,200
2023,5,31,10,31,26.5,80,3,200
2023,6,1,6.4,31.6,26.8,80,3,200
2023,6,2,0,34,26.6,76,2,220
2023,6,3,13.8,32,25.8,87,1,220
2023,6,4,0.2,33.4,26.5,82,1,90
2023,6,5,0,33,26.8,82,1,110
2023,6,6,4.6,33.8,26.2,83,1,90
2023,6,7,0,33.4,27,82,1,20
2023,6,8,5.2,33.4,24.2,76,2,340
2023,6,9,0.2,33.5,25.5,79,2,250
2023,6,10,5.2,32.6,26.3,83,2,200
2023,6,11,14,31.5,26.5,82,2,180
2023,6,12,0,32.8,26.4,76,2,220
2023,6,13,0,34.5,26.7,74,2,220
2023,6,14,4,33.4,26.3,78,2,270
2023,6,15,0.6,33.4,26.5,80,1,90
2023,6,16,0,33.4,27.5,80,2,90
2023,6,17,0,33.5,26.7,77,2,90
2023,6,18,0,33.5,26.9,77,1,90
2023,6,19,0,33.4,27,77,1,90
2023,6,20,1.4,34,27.2,79,1,90
2023,6,21,0,34,26.5,79,1,90
2023,6,22,0,34,26.4,78,1,90
2023,6,23,0,33.2,26.8,76,2,90
2023,6,24,5.8,31.2,25.8,81,1,90
2023,6,25,0,32,25.8,83,1,90
2023,6,26,-1,33,26,78,1,90
2023,6,27,9,31.4,25.2,83,1,220
2023,6,28,0,32.2,27,79,2,200
2023,6,29,15.6,31.6,25.4,82,1,200
2023,6,30,-1,31.5,26.2,80,1,250
2023,7,1,0,33,26,80,1,90
2023,7,2,0,32.6,26.5,84,2,90
2023,7,3,0.4,34,27,85,1,90
2023,7,4,0,33,27.5,78,2,90
2023,7,5,0.2,32.8,27,78,2,90
2023,7,6,0,33.2,27.5,79,1,90
2023,7,7,0,34,26.5,78,1,90
2023,7,8,0,32.6,27,78,2,110
2023,7,9,1.6,30.4,26,84,1,20
2023,7,10,0,34,27,78,1,360
2023,7,11,20.4,35,26.2,77,2,340
2023,7,12,39.8,30,25.5,89,2,220
2023,7,13,1.4,31.8,26.5,81,3,200
2023,7,14,6.6,32,26,81,3,200
2023,7,15,2.6,32.5,26,78,3,200
2023,7,16,0,32.5,26.5,77,2,200
2023,7,17,-1,33.2,26.4,73,2,200
2023,7,18,49.8,32.3,25,80,1,250
2023,7,19,59.4,29,24.2,90,1,360
2023,7,20,0,32.4,26.3,83,1,70
2023,7,21,0,32.2,26,82,1,250
2023,7,22,18.4,30.8,25.4,85,2,270
2023,7,23,6.8,31.6,25.5,80,2,270
2023,7,24,6.2,29.8,25.3,84,4,250
2023,7,25,27.2,30.2,25,86,4,200
2023,7,26,2.2,31.6,26.7,79,3,200
2023,7,27,4.6,32.4,25.2,79,2,200
2023,7,28,0,31.6,26.5,79,2,200
2023,7,29,12.8,31.8,26.5,85,1,200
2023,7,30,0,33,26.7,75,2,250
2023,7,31,0,34.2,26.9,68,2,220
2023,8,1,0,33.4,27.5,73,2,200
2023,8,2,0,32.5,27.6,74,3,200
2023,8,3,2.2,32.4,26.2,79,2,200
2023,8,4,0,34.5,27.2,73,3,220
2023,8,5,0,33.5,27.2,72,3,220
2023,8,6,0,34,27.8,69,3,220
2023,8,7,0,34,28,67,3,220
2023,8,8,0,33.6,28,69,3,220
2023,8,9,0,34,27.8,75,3,220
2023,8,10,0,33.5,27,76,3,220
2023,8,11,2.8,33.4,24.3,76,2,250
2023,8,12,1.3,32.3,24.3,81,2,220
2023,8,13,-1,32.2,27,81,2,220
2023,8,14,4.6,31.6,26.3,84,2,220
2023,8,15,56.5,32,25.3,87,2,220
2023,8,16,0,33.8,27.3,78,2,220
2023,8,17,0,33.5,26.4,75,2,220
2023,8,18,0,33,26.3,76,1,220
2023,8,19,40.8,33.4,24.3,82,2,180
2023,8,20,2.4,32.4,25.9,84,2,220
2023,8,21,2.5,32.5,26.6,83,2,340
2023,8,22,2.8,31,25.6,85,2,270
2023,8,23,4.4,30.2,24.7,89,1,220
2023,8,24,0,33.2,26.7,76,2,250
2023,8,25,0,32.6,27.4,78,3,220
2023,8,26,0,33.4,26,74,3,220
2023,8,27,28.6,32.6,24.4,84,3,220
2023,8,28,-1,31.2,24.5,81,4,200
2023,8,29,0,30,27,81,3,220
2023,8,30,8.6,31.8,26.6,81,2,220
2023,8,31,0,33.4,27.4,75,2,200
2023,9,1,0,34,28,70,3,200
2023,9,2,0,33.4,27.6,77,2,200
2023,9,3,1.6,31.6,27.8,84,2,200
2023,9,4,0.4,32.6,27.2,80,2,200
2023,9,5,0,34,26.2,77,2,200
2023,9,6,7.4,33.2,26.2,84,1,90
2023,9,7,22.6,32.8,26.4,80,1,90
2023,9,8,0.6,34.5,26.6,78,1,360
2023,9,9,0,33.5,25.8,80,1,90
2023,9,10,2,33,26.4,82,2,360
2023,9,11,2.1,33,25.3,81,1,220
2023,9,12,56.8,29,24.3,92,1,250
2023,9,13,8.2,28.5,25.5,87,1,220
2023,9,14,0,31,26.1,85,1,200
2023,9,15,17,31,25.2,85,1,220
2023,9,16,0,33.9,26.8,81,1,20
2023,9,17,0,33,26.9,78,1,110
2023,9,18,0,32.8,27.1,78,1,90
2023,9,19,0,33.3,27.3,78,1,90
2023,9,20,23.4,33.6,26.4,79,1,90
2023,9,21,27.4,29.8,25.4,90,1,180
2023,9,22,6.8,29.6,25.5,89,1,250
2023,9,23,0.6,31.4,26,87,2,220
2023,9,24,0,32.4,26,81,1,200
2023,9,25,143.2,31.8,24.7,87,1,250
2023,9,26,0.6,32,26.3,82,2,320
2023,9,27,2,32.8,26.4,81,2,320
2023,9,28,3.4,31,26,87,1,220
2023,9,29,18.4,33,25.6,87,2,360
